animal_name,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class_type,predicted,probability,correct?
bass,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4,4,0.9999999714487549,CORRECT
bear,1,0,0,1,0,0,1,1,1,1,0,0,4,0,0,1,1,1,0.9999999999811132,CORRECT
buffalo,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,1,0.9999999997319498,CORRECT
carp,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,4,4,0.9999999878603756,CORRECT
cavy,1,0,0,1,0,0,0,1,1,1,0,0,4,0,1,0,1,1,0.9999999999984553,CORRECT
crow,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,2,2,0.9999999975582505,CORRECT
dove,0,1,1,0,1,0,0,0,1,1,0,0,2,1,1,0,2,2,0.9999999999805043,CORRECT
elephant,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,1,0.9999999997319498,CORRECT
frog,0,0,1,0,0,1,1,1,1,1,1,0,4,0,0,0,5,5,0.9996553196741812,CORRECT
fruitbat,1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1,1,0.9999997155198752,CORRECT
girl,1,0,0,1,0,0,1,1,1,1,0,0,2,0,1,1,1,1,0.999999999997584,CORRECT
gorilla,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,1,1,0.9999999999001402,CORRECT
lynx,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,1,0.9999999995295591,CORRECT
mink,1,0,0,1,0,1,1,1,1,1,0,0,4,1,0,1,1,1,0.9999999995950726,CORRECT
oryx,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,1,0.9999999997319498,CORRECT
pheasant,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,2,2,0.9999999992682028,CORRECT
piranha,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4,4,0.9999999714487549,CORRECT
seahorse,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4,4,0.9999999939936183,CORRECT
sealion,1,0,0,1,0,1,1,1,1,1,0,1,2,1,0,1,1,1,0.9999999995471629,CORRECT
seasnake,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,3,4,0.49244700028315236,WRONG
sole,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4,4,0.9999999939936183,CORRECT
squirrel,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,1,1,0.9999999580477006,CORRECT
starfish,0,0,1,0,0,1,1,0,0,0,0,0,5,0,0,0,7,7,0.9999996624855347,CORRECT
stingray,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,4,4,0.999999723567117,CORRECT
termite,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,6,6,0.9590738341815079,CORRECT
toad,0,0,1,0,0,1,0,1,1,1,0,0,4,0,0,0,5,5,0.9996573260970711,CORRECT
vampire,1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1,1,0.9999997155198752,CORRECT
wallaby,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,1,1,0.999999996798046,CORRECT
wasp,1,0,1,0,1,0,0,0,0,1,1,0,6,0,0,0,6,6,0.9999999777563642,CORRECT
worm,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,0.9746019068158772,CORRECT
