animal_name,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class_type,predicted,probability,correct?
chub,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4,4,0.9999941958021619,CORRECT
dogfish,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4,4,0.9999994399709199,CORRECT
dolphin,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0.9965329770846212,CORRECT
dove,0,1,1,0,1,0,0,0,1,1,0,0,2,1,1,0,2,2,0.9999999788222255,CORRECT
duck,0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,2,2,0.9999999889318738,CORRECT
elephant,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,1,0.9999999992645783,CORRECT
flamingo,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,1,2,2,0.999999998992552,CORRECT
frog,0,0,1,0,0,1,1,1,1,1,1,0,4,0,0,0,5,5,0.9739684411497465,CORRECT
gnat,0,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,6,6,0.9996875919092394,CORRECT
gorilla,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,1,1,0.9999999997601859,CORRECT
haddock,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4,4,0.999999420836752,CORRECT
hare,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,0,1,1,0.999999910146592,CORRECT
herring,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4,4,0.9999941958021619,CORRECT
kiwi,0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,2,2,0.9999850887401599,CORRECT
leopard,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,1,0.9999999879417106,CORRECT
lobster,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,7,7,0.9998722570477895,CORRECT
oryx,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,1,0.9999999992645783,CORRECT
pony,1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1,1,0.9999999998963109,CORRECT
reindeer,1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1,1,0.9999999998963109,CORRECT
seasnake,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,3,4,0.5808258884502251,WRONG
skimmer,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2,2,0.9999997486369944,CORRECT
sole,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4,4,0.999999420836752,CORRECT
squirrel,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,1,1,0.9999999520703476,CORRECT
stingray,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,4,4,0.9999891411231224,CORRECT
toad,0,0,1,0,0,1,0,1,1,1,0,0,4,0,0,0,5,5,0.9970767793735493,CORRECT
tortoise,0,0,1,0,0,0,0,0,1,1,0,0,4,1,0,1,3,2,0.7140955048111316,WRONG
vampire,1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1,1,0.9999999471331135,CORRECT
vulture,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,1,2,2,0.9999999889046085,CORRECT
wasp,1,0,1,0,1,0,0,0,0,1,1,0,6,0,0,0,6,6,0.9999952909104698,CORRECT
wren,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,2,2,0.9999999777860432,CORRECT
